#{"t_start": 1734581809.8197176, "env_id": "LunarLanderTargetPos"}
r,l,t
-444.235406,135,173.920005
-217.274229,131,174.012926
-100.0,1,174.014174
-266.468392,128,174.101491
-345.757925,113,174.180767
-137.090028,115,174.256385
-100.0,1,174.257642
-284.802695,128,174.343301
-74.363224,110,174.415595
-221.514703,98,174.477461
-31.615668,86,174.534701
-175.305868,129,174.622973
-147.998226,88,174.684064
-103.909731,114,175.601356
-100.0,1,175.602572
24.588077,114,175.680863
-89.510485,122,175.767016
-100.0,1,175.768253
-240.764479,151,175.875342
-281.373237,93,175.934965
-100.0,1,175.936232
-72.663063,87,175.996028
-214.626967,129,176.083651
-23.55328,92,176.143555
-100.0,1,176.144908
-100.0,1,176.145946
-201.591328,85,176.20697
-122.930222,104,176.279488
-100.0,1,176.280838
-100.0,1,176.281847
-100.0,1,176.282856
-183.328658,107,176.357494
-47.116776,94,176.419924
-100.0,1,176.421082
-100.0,1,176.422127
-163.725233,121,176.504954
-380.300386,138,176.605191
34.078686,95,176.668611
-136.008717,126,176.750594
-50.073131,85,176.806915
-291.131602,90,176.878804
-316.443252,97,176.940158
-100.0,1,176.941544
-100.0,1,176.942586
-100.0,1,176.943601
-169.256133,125,177.880282
-100.0,1,177.8816
-82.734317,117,177.958956
-269.134393,139,178.053803
-264.598821,127,178.141776
-440.097398,120,178.221654
-100.0,1,178.222923
-101.883038,108,178.295627
-177.713187,90,178.356764
-72.929629,116,178.444691
-320.800687,122,178.526664
-221.341978,135,178.622591
-219.142554,113,178.696655
-100.0,1,178.697962
-100.0,1,178.699
-100.0,1,178.699998
-100.0,1,178.701022
-219.269198,136,178.798501
-335.725191,159,178.909101
-100.0,1,178.910343
-100.0,1,178.913538
-149.551511,111,178.98906
-19.931944,103,179.061646
-100.0,1,179.063029
-100.0,1,179.064121
-100.0,1,179.065065
-235.653231,145,179.17396
-100.0,1,179.175323
-210.203275,126,179.266593
-217.955663,99,180.218987
-100.0,1,180.22049
-100.0,1,180.221551
-210.070114,115,180.305083
-277.17531,143,180.405844
-304.261252,163,180.520807
-100.0,1,180.522098
-100.0,1,180.523076
-81.388225,153,180.633968
-588.315264,181,180.772606
-86.339923,133,180.865488
-100.0,1,180.86673
-100.0,1,180.867802
-100.0,1,180.868786
-178.478429,108,180.941834
-100.0,1,180.943098
-100.202946,16,180.953078
-100.0,1,180.954179
-100.0,1,180.955133
-100.0,1,180.956139
-144.402421,154,181.065144
-100.0,1,181.066398
-100.0,1,181.067422
-80.439619,121,181.149199
-100.0,1,181.150419
-100.0,1,181.151414
-100.0,1,181.152389
-100.0,1,181.153385
-100.0,1,181.154329
-100.0,1,181.155215
-110.491259,105,181.230644
-100.0,1,181.231946
-170.12578,137,181.324463
-151.804786,111,181.399035
-200.903771,154,181.509086
-100.0,1,181.51033
-100.0,1,181.511328
-100.0,1,181.512301
-100.0,1,181.513315
-100.0,1,181.514237
-175.753541,107,181.585824
-100.0,1,181.586987
2.379439,117,182.616957
-205.598063,104,182.686586
-100.0,1,182.688033
-125.773436,169,182.815363
-100.0,1,182.816761
-165.090537,110,182.888315
-45.761668,164,183.0033
-265.601475,141,183.113625
-124.257628,122,183.19601
-100.0,1,183.197339
-178.205426,171,183.32268
-284.086371,109,183.395082
-86.578659,121,183.480786
-40.034733,144,183.582745
-169.658489,137,183.678368
-100.0,1,183.679704
-100.0,1,183.680765
-100.0,1,183.681807
-15.503622,168,183.810797
-136.590042,172,183.939004
-100.0,1,183.940487
-145.158529,168,184.949627
-100.0,1,184.951103
-320.97463,145,185.049932
-309.883862,222,185.238337
-100.0,1,185.239731
-100.0,1,185.24072
-100.0,1,185.241734
-100.0,1,185.242744
-88.963076,133,185.333842
-10.151509,154,185.448374
-407.077939,215,185.600591
-100.0,1,185.601874
-100.0,1,185.602902
-108.038623,216,185.763045
-100.0,1,185.764402
-67.562687,143,185.868723
-151.399185,267,186.086959
-100.0,1,186.088401
6.889131,136,186.199428
-276.085508,106,186.267744
-100.0,1,186.269137
-121.741506,138,186.365506
-45.725342,148,187.360132
-100.0,1,187.361448
-100.0,1,187.362509
-122.609054,146,187.471276
-104.184216,157,187.582931
-286.991957,138,187.680668
-318.542694,211,187.848494
-231.795483,154,187.958074
-100.0,1,187.959311
-296.267838,197,188.106188
134.141667,696,188.77474
-104.605646,180,188.90868
-199.709747,235,189.937696
-37.944321,215,190.10499
-123.35923,153,190.21419
-100.0,1,190.215466
-394.267831,158,190.335155
-100.0,1,190.336621
-100.0,1,190.33769
-100.0,1,190.338675
-100.0,1,190.339621
-15.006371,155,190.451668
-100.0,1,190.45295
-100.0,1,190.453991
-100.0,1,190.455037
-96.807114,185,190.596056
-100.0,1,190.597375
6.246067,129,190.690991
-5.473024,149,190.797019
-100.0,1,190.7982
-100.0,1,190.799253
-164.033716,174,190.922849
-100.0,1,190.924131
-100.0,1,190.925184
-210.920978,118,191.005436
-100.0,1,191.006652
-115.598448,162,191.134697
-100.0,1,191.136099
