#{"t_start": 1737970466.9452493, "env_id": "LunarLanderTargetPos"}
r,l,t
-83.966533,124,60.70396
-101.735099,4,60.706814
-94.660984,98,60.757993
-103.802338,9,60.763416
-70.215376,109,60.821516
-14.83936,122,60.885353
-91.702448,13,60.892807
-13.786687,105,60.947668
-113.814053,19,60.958028
-99.836724,4,60.960894
-48.329,88,61.007604
-87.656204,77,61.048213
12.260154,99,61.100664
-81.702423,117,61.161646
-27.338271,116,61.222871
-84.400648,13,61.230309
-131.95304,28,61.245319
-54.390241,117,61.306969
-66.744305,118,61.369509
-123.935489,24,61.383023
-98.528136,122,61.447068
-44.253431,105,61.50264
-110.434955,9,61.508115
-124.903677,16,61.51708
-99.286193,84,62.349748
-141.149173,48,62.37568
-102.384392,8,62.38086
-93.678475,107,62.437009
-79.300109,95,62.487541
-98.729952,4,62.490426
-85.181098,86,62.535774
-92.53483,124,62.60109
-80.61182,119,62.663337
-57.467895,106,62.719358
-95.037915,106,62.774764
-94.886158,104,62.829923
-9.112617,138,62.902014
-88.957764,119,62.964027
-85.437328,125,63.029498
-105.175245,6,63.033316
-100.895751,5,63.036456
-27.633521,120,63.099231
-101.074571,3,63.101486
-117.442958,13,63.108979
-60.667002,116,63.169368
-129.249316,25,63.183502
-62.335955,112,63.24211
-110.681163,9,63.247504
-106.358133,87,63.293733
-73.794684,116,63.356153
-109.823769,12,63.363323
-103.434489,5,63.366613
-54.95282,94,63.417505
-49.735963,121,64.294174
-33.106225,118,64.358774
-52.202883,104,64.416895
-56.423484,107,64.475239
-100.598305,3,64.4776
-37.251212,103,64.533872
-93.913375,96,64.58716
-42.397573,92,64.636772
-88.91742,12,64.643927
-32.21176,112,64.704075
-92.076228,16,64.7132
23.870044,124,64.778945
-93.924295,6,64.782802
-99.946408,4,64.785892
-76.241693,98,64.83793
0.048314,119,64.901078
17.789918,106,64.957207
-116.175567,18,64.967313
-7.497828,108,65.025132
-100.528786,7,65.029566
-51.399043,131,65.09848
13.887722,125,65.164433
-127.035306,17,65.17418
-76.571682,112,65.233996
-117.455921,19,65.24467
-64.132158,104,65.300233
-100.064697,4,65.303103
-31.519602,126,66.171543
-32.660727,141,66.247573
-82.119725,112,66.308547
-91.56249,9,66.31393
20.262113,151,66.397817
-31.72175,142,66.471891
-102.153831,5,66.475188
-10.438177,143,66.552655
-83.192531,95,66.602697
-97.083067,4,66.605655
-109.037027,89,66.652221
-103.493714,5,66.655523
-98.183314,4,66.658215
-60.706525,126,66.724407
-99.610102,3,66.726719
-59.449179,131,66.798367
-13.90081,141,66.874236
-25.61964,129,66.943758
-104.760756,4,66.946529
-99.32627,3,66.948718
-100.044536,4,66.951462
-5.578195,112,67.011842
-6.654457,132,67.082205
-100.839504,5,67.085619
-91.276284,9,67.09099
20.383286,119,67.154551
-11.846362,127,67.222834
32.579374,167,68.123338
-121.375723,15,68.131953
2.954593,136,68.203372
-43.122731,134,68.273318
-25.94784,141,68.347172
-8.008727,139,68.420042
-42.547809,133,68.489225
-56.569196,131,68.557782
-105.082611,18,68.567766
-59.556106,102,68.621546
-983.09037,299,68.776725
-90.554928,9,68.782227
-99.918527,3,68.784465
-101.361504,7,68.788608
-40.368382,133,68.857854
15.345919,151,68.93662
-82.04552,106,68.991817
-116.833896,24,69.005145
-56.98321,124,69.069707
37.446735,153,69.947988
8.692257,138,70.021621
18.618625,166,70.109406
-96.098368,6,70.11332
9.123607,151,70.192856
-111.292984,12,70.199651
-36.019358,127,70.267586
-62.252041,122,70.332679
-130.373197,15,70.341312
-102.314147,8,70.346236
-97.995753,5,70.349502
-96.541228,12,70.356399
-102.634132,4,70.359156
21.627271,174,70.451285
-9.350447,131,70.522065
19.147564,157,70.607219
-75.315976,125,70.675389
-102.666307,5,70.678871
-112.124588,17,70.68857
30.738375,186,70.78901
-101.314116,24,70.802743
18.52889,180,70.900415
-86.696906,130,70.971419
-99.05487,5,70.974744
0.759005,157,71.851761
-106.693441,7,71.856098
49.910441,183,71.952569
34.411745,181,72.047517
20.222399,204,72.154294
-95.462081,7,72.158651
-37.836018,144,72.235208
-17.88239,171,72.326833
-45.228779,168,72.416307
-106.17564,151,72.496227
-98.82999,4,72.499026
-101.443323,5,72.502274
-103.329507,5,72.505482
-108.67648,8,72.510353
-52.796021,132,72.582864
66.206729,187,72.686638
-22.228154,176,72.779327
9.789911,156,72.86154
-98.268873,141,73.728945
26.714972,210,73.841755
14.420758,212,73.95534
22.210273,207,74.066157
-53.395381,131,74.136593
-97.48063,34,74.155331
52.46892,170,74.246797
-101.683696,6,74.250709
-75.826982,115,74.312886
-100.768113,4,74.315691
-100.173944,5,74.318983
-100.574299,4,74.321733
32.881322,198,74.428164
-107.509729,8,74.433141
-73.791726,138,74.506999
13.316941,159,74.592873
-100.187809,6,74.59681
-96.890043,6,74.600542
-97.35468,7,74.604824
-101.435174,3,74.60707
-97.990842,7,74.611311
-41.551485,159,74.696759
-47.30337,154,74.779072
-28.458456,162,75.664019
-88.104662,13,75.671757
-82.259948,13,75.679243
-93.808271,9,75.684664
-96.697302,23,75.705776
-98.553444,4,75.70853
-109.308425,13,75.715975
11.891275,185,75.817185
35.644404,192,75.921521
-100.626363,6,75.925539
32.587339,164,76.01467
-129.347892,39,76.036382
-29.172152,149,76.116921
-27.858927,156,76.201714
-101.703104,7,76.206249
-76.618091,179,76.302969
32.444281,192,76.406466
-100.352459,5,76.409817
2.202211,193,76.514636
-32.639227,146,76.594178
11.818113,159,76.681243
18.182075,179,77.584631
-78.74714,156,77.666915
-97.744627,6,77.670631
45.586403,197,77.77345
-5.427879,264,77.911468
267.627229,306,78.075111
-101.968511,4,78.078101
228.775432,1349,79.631806
-117.69855,13,79.639867
-98.437037,5,79.643285
-111.264117,12,79.65067
2.896598,207,79.761099
-100.746905,11,79.767662
31.624157,224,79.887313
-91.766107,7,79.891792
-94.277095,6,79.895542
-97.413793,4,79.898236
-11.938332,196,80.003098
-9.752087,161,80.089378
11.262849,231,80.212131
33.713118,248,80.343932
-323.180823,329,80.517793
-98.18776,8,80.522762
25.904291,241,81.443687
-98.307488,4,81.446477
-468.632824,388,81.649057
6.281053,205,81.757257
41.810646,255,81.889973
60.98388,257,82.023952
11.216654,248,82.15312
-23.662816,161,82.237717
-95.219488,6,82.241541
-65.202806,167,82.329013
43.131125,190,82.428358
25.40057,233,83.350263
-95.830022,7,83.354662
-87.740253,161,83.439886
-6.765369,238,83.568353
-99.842281,7,83.572713
-129.974489,38,83.592841
-96.486295,6,83.596719
-1267.866063,964,84.090908
17.555212,336,84.26728
249.558482,751,85.472989
-101.033183,6,85.477272
-1.541996,317,85.649871
-93.50315,6,85.653898
13.941666,352,85.847692
-21.709483,354,86.039789
6.219706,316,86.211092
-919.006152,907,87.537422
25.085055,217,87.655116
-163.64604,499,87.91627
-94.348382,9,87.921997
243.699815,330,88.096833
25.867655,293,89.07884
-102.194778,4,89.08203
-222.597729,332,89.261698
-100.50412,3,89.264228
-89.795129,24,89.277564
4.641518,325,89.453812
208.316672,441,89.695407
-185.123405,456,89.938388
-183.722645,474,91.021667
-83.183235,15,91.030457
201.655286,411,91.250792
-99.707816,4,91.253706
45.799675,348,91.438595
-122.31065,565,91.740125
-1.735199,320,91.911283
-101.328532,3,91.913604
-27.806994,282,92.900766
-37.943069,256,93.041476
-105.338701,9,93.047335
-94.038051,8,93.053185
-11.122611,338,93.234385
-102.802012,4,93.237437
-102.362513,3,93.239665
35.414123,331,93.414243
-151.639416,573,93.716165
-100.053261,6,93.720348
-119.176382,608,94.873374
13.981099,262,95.012837
-1330.692561,1102,95.597025
-98.57433,4,95.599835
210.252171,388,95.809907
27.506048,230,96.777924
-5.358664,229,96.903693
-117.27198,27,96.919343
4.454786,251,97.056221
-282.556878,848,97.51473
-17.917662,274,97.661382
-589.912959,499,98.741068
219.278396,471,98.996379
-99.855725,7,99.000866
-82.46947,21,99.012246
-86.289202,10,99.018229
-15.068409,286,99.16837
27.048559,276,99.312459
6.476736,274,99.457408
-87.658255,9,99.462823
-100.211215,5,99.466158
-102.379936,5,99.469409
233.096422,409,99.690227
-87.270299,19,99.701213
-101.220645,3,99.70365
-92.832489,18,99.713822
227.800883,375,100.759814
-96.977213,7,100.764517
199.330773,392,100.971846
-89.8919,8,100.977031
34.189224,273,101.120389
196.461688,529,101.410566
-109.575901,29,101.426833
-101.351478,3,101.429395
-100.769689,6,101.433343
-4.454247,297,101.597133
-11.053517,315,102.57365
26.218615,312,102.758934
239.094464,412,102.982578
-102.092319,5,102.985979
-100.197827,3,102.988228
260.951549,338,103.170468
-18.107794,383,103.38002
245.627719,411,103.603162
13.082254,272,104.57667
-83.893567,20,104.587871
-101.162174,10,104.593959
-100.292918,4,104.596744
50.775084,238,104.721158
-105.265749,8,104.726012
36.122113,288,104.877296
212.23241,454,105.119621
-111.544516,18,105.12998
226.688876,536,105.41913
235.579443,406,106.448903
-101.321803,4,106.451965
219.496161,509,106.73057
-101.82355,4,106.733764
7.433499,318,106.901134
71.40952,315,107.065734
35.460319,268,107.206644
236.879193,500,108.290493
17.240833,346,108.474016
-96.876306,8,108.479094
-90.738738,7,108.48349
-9.600006,386,108.690977
-705.464269,1317,110.188683
26.467077,361,110.37865
-102.341396,5,110.382026
-100.511143,9,110.387296
195.644854,594,110.709363
213.685208,426,110.93577
207.898766,434,111.169398
-100.542162,5,111.173102
-100.971585,29,111.188965
-147.24873,811,112.424903
-69.082853,229,112.54668
-34.830274,362,112.748222
-114.558558,726,113.12782
-20.011536,408,114.153783
-99.29654,5,114.157389
22.554375,343,114.341494
169.670931,411,114.567654
-103.147574,534,114.855785
26.32707,361,115.050752
-102.315929,7,115.055331
-98.573019,6,115.059221
226.064407,466,116.130141
-100.507358,6,116.134124
-12.648148,374,116.336163
30.386185,342,116.519967
-7.653867,368,116.717991
-98.806144,7,116.722589
-91.581129,7,116.726956
-81.886165,27,116.74208
-3.905713,297,116.900352
191.520349,473,117.993962
-75.77829,19,118.004701
-88.56362,9,118.01018
209.412114,431,118.241465
-105.160738,17,118.251288
-96.445134,6,118.255248
-85.8154,613,118.57895
206.519134,473,118.84008
-88.872304,17,118.850072
-97.313115,4,118.85303
237.274073,415,119.879798
34.635729,347,120.064178
-100.752147,4,120.06707
233.625115,400,120.281789
-99.253441,6,120.285837
-101.348126,3,120.288014
190.022339,526,120.576832
-96.921779,5,120.580228
-22.597356,324,120.7525
-101.569284,4,120.755352
-564.84584,1023,122.058605
-653.387979,1156,122.670189
-65.48952,480,123.710375
17.351412,371,123.90569
194.238868,472,124.159027
-97.592022,532,124.441
-98.513198,4,124.443835
-82.233096,18,124.453939
-97.217249,4,124.457091
-91.85836,6,124.460904
-80.180472,16,124.469825
-93.482186,625,125.582962
1.514456,312,125.747963
-102.87053,9,125.753391
-96.625436,5,125.756616
187.185592,447,125.998248
7.681039,327,126.172189
-544.427748,1189,127.566415
-641.652761,1426,129.081272
-576.203601,1476,129.830663
-1.444192,342,130.005851
-103.376245,14,130.013699
-568.265886,1764,131.702658
-82.524877,13,131.710683
-95.672724,7,131.714834
-28.405711,389,131.914822
-613.795832,1976,133.738997
-97.819141,4,133.742132
-156.572997,754,134.911021
-95.583416,5,134.91468
-105.316173,21,134.925828
-97.925072,4,134.92855
-155.046849,683,135.275553
-99.02522,7,135.279913
196.500586,532,135.553859
-98.059224,6,135.557629
-100.793289,8,135.562232
-130.724283,44,135.584855
-99.615437,5,135.588102
173.06308,637,136.704137
-171.901539,852,137.154493
185.577099,483,137.413111
-51.468461,460,138.457011
-193.767058,941,138.943078
-100.67472,8,138.948122
-93.21721,10,138.953871
-729.454817,481,139.20107
-94.125912,540,140.257901
-114.918117,561,140.551141
-99.934411,4,140.554001
-95.183658,8,140.558773
-20.33943,462,140.797308
-60.603323,402,141.004156
-394.41091,1167,142.398941
-98.828307,7,142.403589
-95.943818,10,142.409361
-186.461294,900,142.874891
166.299127,793,144.07155
174.424596,589,144.372791
-111.083043,40,144.393627
-92.99207,16,144.402369
-165.635415,811,144.831167
-100.778202,6,144.835243
-97.791733,4,144.837894
-95.308219,6,144.84158
157.268238,696,146.003329
-99.973663,5,146.006721
161.035834,690,146.375315
196.746406,552,146.673625
-101.810021,4,146.676529
-98.422452,4,146.679237
-93.155615,6,146.683389
-164.630985,917,147.954998
-3.709377,522,148.220822
-229.662778,1191,149.621625
-95.9396,6,149.625705
-726.697141,549,149.909138
-93.29457,6,149.913068
-100.534669,16,149.921761
24.099473,446,150.150069
-95.881595,5,150.153462
16.583243,436,150.377198
7.634,426,151.375589
-97.957309,7,151.379972
-96.186581,5,151.383163
16.414424,501,151.644958
-95.958914,7,151.649362
-581.832022,647,151.991894
