#{"t_start": 1737974279.51863, "env_id": "LunarLanderTargetPos"}
r,l,t
-73.951195,84,16.72071
-22.770754,153,16.800523
-158.300838,119,16.862505
-220.783668,160,16.946328
6.39205,152,17.026974
-99.523757,81,17.06976
-126.797074,87,17.115876
-141.234536,168,18.002667
-94.387061,140,18.076183
-75.391786,117,18.137891
-8.142837,136,18.209204
-61.94148,187,18.306539
-94.001923,128,18.373032
20.183103,139,18.445643
19.257107,140,18.519151
-85.951693,154,18.599842
-64.920631,106,18.65532
-44.884859,114,18.715192
-6.809042,104,18.770874
-171.9927,168,18.868361
-62.929279,219,18.982393
3.208496,142,19.862512
-217.831803,227,19.983817
30.22012,128,20.052294
-174.398315,71,20.09017
-156.372232,79,20.132277
-38.725028,197,20.236331
-85.810935,75,20.275614
-115.430804,97,20.326468
-114.791797,166,20.412714
16.017437,179,20.50567
-401.051323,212,20.615613
-147.386695,235,20.737737
-53.768987,113,20.796415
-309.477853,161,20.879153
-240.056871,205,21.781237
-12.086844,134,21.854481
-115.354417,111,21.912884
-209.963233,123,21.978001
-163.543776,73,22.016376
-82.536296,78,22.057597
-10.327293,174,22.148149
-331.605746,145,22.22421
-184.75794,228,22.342188
-46.54427,119,22.404639
-75.861624,136,22.474972
-114.521718,96,22.525484
-136.19215,131,22.593445
-83.219788,197,22.696383
-71.52202,163,22.781601
25.432638,186,23.677871
-664.601796,31309,53.291871
-29.725172,134,53.363154
-131.990428,115,53.423426
22.813248,124,53.4886
-90.669978,115,53.548957
-69.024913,158,53.631592
-53.307592,73,53.670773
-93.626215,145,53.746577
-64.430585,135,53.817235
-61.712542,166,53.903748
-90.308433,142,54.769739
-62.615378,79,54.811651
-12.840528,236,54.935977
-57.200642,145,55.012855
16.287151,196,55.114312
-23.296238,155,55.194751
-71.765816,153,55.274281
8.863566,145,55.34873
18.363617,146,55.424432
-126.076448,176,55.515271
-42.747039,143,55.588902
-77.414597,119,55.650508
-52.85653,132,55.720776
-91.04968,101,55.773586
-30.00417,138,56.64166
-113.298377,231,56.763535
-51.558321,200,56.869091
-186.195848,321,57.047562
-87.75756,229,57.168432
-13.296033,222,57.283783
-174.595325,219,57.397276
-82.68191,291,57.548302
-57.080885,194,57.648849
21.583166,272,58.583563
-91.275781,227,58.701478
0.285852,251,58.832054
-65.193055,162,58.91704
-59.59902,263,59.053952
-25.626515,204,59.15979
20.102731,143,59.234605
-10.228691,252,59.364825
-48.325492,172,59.454171
-140.713334,168,59.541888
-59.62602,221,60.454881
-86.133575,128,60.522216
-138.766362,230,60.641914
-32.240234,238,60.766893
-106.870965,374,60.966537
-38.107384,158,61.050382
-108.958484,231,61.170917
-51.597687,221,61.286161
-53.513149,222,61.401107
-53.846485,203,62.309402
-21.799332,276,62.455554
-100.767432,174,62.548013
28.163762,218,62.663336
-21.2087,160,62.751025
-66.596308,260,62.891848
-5.85792,339,63.07045
-54.128842,295,63.224008
39.294099,190,64.13059
-21.129113,195,64.234588
-84.601958,401,64.445991
-43.111333,193,64.547845
-66.382837,214,64.660482
-23.718639,191,64.761327
30.226392,159,64.845376
-69.380238,305,65.005962
215.696732,2059,66.937081
-26.860352,302,67.098175
-82.18857,566,68.203058
-17.439121,220,68.321906
-66.023157,273,68.467499
-97.773482,209,68.579525
-24.777459,249,68.711049
-29.486649,343,68.889222
-43.52617,271,69.841041
-108.156948,476,70.090839
-66.516925,235,70.212395
-27.529399,495,70.466395
5.127236,271,70.608774
-93.218296,848,71.855068
-2.585735,465,72.098872
211.39148,1359,73.63016
22.628705,273,73.775095
-42.168048,261,73.916171
200.353429,1011,74.461112
-50.680668,233,74.583927
38.586251,222,75.499621
-82.548058,361,75.697364
245.083538,863,76.166108
23.830212,263,76.304718
-22.745472,354,76.49141
216.426774,454,77.538116
-66.772729,434,77.770205
5.884391,275,77.916617
238.549288,602,78.242536
25.282783,283,78.391901
189.968462,612,79.513648
187.490622,665,79.867608
225.826827,702,80.240978
199.016021,855,81.498906
-74.068168,197,81.600239
-125.770308,338,81.777435
250.627726,438,82.011695
-131.760744,633,83.163801
-56.361162,345,83.346274
240.166514,589,83.662886
33.67714,283,83.812796
-43.90183,387,84.021016
-38.678618,313,85.004588
2.332582,324,85.176434
29.990943,376,85.375276
-3.212166,312,85.539587
237.411501,513,85.811023
-9.093482,384,86.015634
257.476551,583,87.140133
222.370527,598,87.464518
-84.804107,463,87.711596
-27.737162,420,87.93163
200.913727,746,89.136807
239.968121,758,89.546754
10.122874,380,89.747952
238.910005,642,90.885286
-24.274337,185,90.982739
216.546123,595,91.296395
22.636482,313,91.458752
202.706205,655,92.612727
231.223728,433,92.845156
-16.212094,193,92.950366
298.079812,460,93.198221
206.312681,510,93.46587
-16.896991,273,93.617243
19.604736,356,94.621542
6.925193,482,94.879647
9.69122,316,95.049154
3.247509,347,95.235204
182.922373,1096,96.622375
196.218812,834,97.064643
186.781964,708,97.444936
3.84074,296,98.396952
181.146814,735,98.775715
-16.611915,389,98.977939
207.354308,675,99.334723
208.024335,470,100.393706
228.143356,488,100.650402
237.935946,498,100.911637
12.328038,342,101.090044
254.990416,507,102.230637
0.760268,291,102.38053
-8.343058,318,102.543165
214.058463,437,102.769562
-11.858571,266,102.9183
-37.191796,347,103.102257
199.594896,542,104.198714
197.106045,1135,104.824341
-34.206764,348,105.010098
229.909728,461,106.06857
230.879724,514,106.340565
198.464919,593,106.654229
195.216869,981,107.984727
-54.572274,260,108.124735
268.013465,391,108.335107
228.440137,462,108.583566
-85.723429,529,108.868578
-93.817916,741,110.084368
230.711031,458,110.326153
213.88441,694,110.695693
208.164354,747,111.906891
211.704294,544,112.194303
218.576485,392,112.407779
225.782011,585,112.717789
30.432492,329,113.719596
247.854127,674,114.087867
237.630973,631,114.428351
-83.508936,463,115.46779
221.762892,512,115.739808
188.51119,749,116.146776
228.381427,474,116.400994
224.397354,610,117.52429
223.515096,466,117.768979
246.249396,637,118.109456
202.834912,814,119.352462
279.75092,322,119.526547
205.281728,757,119.931992
216.440047,766,121.158375
191.900217,525,121.444697
257.044691,438,121.680412
236.573437,719,122.074855
217.202503,568,123.181057
212.696114,757,123.583544
270.545629,357,123.773974
222.187908,526,124.057728
169.930062,720,125.240729
189.258949,602,125.554027
19.048229,438,125.781627
248.45641,406,125.993351
-6.889154,320,126.967768
-66.723245,358,127.156504
234.015916,701,127.530851
219.888495,410,127.746215
-63.827055,385,128.742283
-114.172037,493,129.007503
-103.728271,594,129.322048
244.239776,444,129.553571
5.520185,307,129.713213
226.85684,592,130.820543
-18.399997,362,131.018421
220.064353,432,131.246207
247.653002,361,131.436712
229.604928,430,131.663404
-124.907207,677,132.806751
-15.260342,389,133.010504
193.816442,512,133.281633
-124.391158,495,133.540681
231.36949,457,134.568519
226.237497,432,134.792767
213.979136,499,135.05457
220.849549,759,136.276892
154.250412,650,136.616486
169.036153,626,136.940367
-21.345873,324,137.107858
201.988213,445,138.1287
243.438435,430,138.355126
230.165704,648,138.695279
-5.969265,379,138.891128
204.61274,724,140.070014
199.795682,515,140.349064
-42.832914,323,140.519084
183.745588,542,140.800572
236.73652,427,141.021959
164.573024,527,142.087532
189.640367,785,142.503947
-33.029754,376,142.70467
181.281378,995,144.02487
197.009629,617,144.343073
209.646269,1295,145.822547
213.071682,446,146.058157
-40.893873,261,146.195517
155.632455,487,146.451631
-42.852356,317,146.61748
-51.500558,311,147.579452
-24.407553,301,147.738073
200.27172,506,148.002291
-56.07788,287,148.15123
-18.378824,280,148.295767
178.382912,516,149.35497
193.749827,781,149.773898
191.063331,593,150.091117
202.524776,545,150.383493
183.952956,608,151.512524
221.65312,567,151.809289
173.025173,691,152.172197
193.414428,781,153.408147
248.46579,646,153.755684
187.198824,484,154.01764
-83.662786,466,155.061221
-78.093772,526,155.334435
-56.040512,189,155.432621
-29.768146,391,155.63537
-62.891937,372,155.832254
219.531471,698,157.0203
231.329694,651,157.376053
216.17332,584,157.690164
204.104454,696,158.865624
202.15288,522,159.148753
-32.504871,281,159.29923
-20.672599,341,159.483327
-61.564962,297,159.641801
-58.962899,329,159.818376
-40.643902,302,160.784013
