#{"t_start": 1737969128.1566408, "env_id": "LunarLanderTargetPos"}
r,l,t
-288.892528,239,24.99397
-456.074797,125,25.062235
-269.404226,169,25.154017
-259.074693,82,25.200836
-140.2604,243,25.334262
-365.667959,146,25.429827
-248.068337,439,26.503882
-355.421838,106,26.569737
-384.520078,151,26.656824
-186.749328,86,26.706961
-268.218357,131,26.776457
-240.769401,125,26.858278
-241.619047,110,26.919938
-432.147743,174,27.015838
-289.894121,142,27.093698
-222.604882,83,27.141152
-478.30688,161,27.229525
-255.99626,91,27.277866
-376.479705,176,27.381243
-383.010535,237,27.511456
-532.096623,156,28.414907
-377.132795,140,28.48957
-304.734152,204,28.596676
-292.620665,177,28.690796
-494.42699,164,28.78336
-295.02653,102,28.836728
-467.467972,155,28.918975
-209.180693,96,28.970949
-176.367487,123,29.034956
-339.580867,173,29.126364
-361.738759,128,29.194455
-291.851964,107,29.249449
-224.033445,112,29.315756
-438.790924,244,29.443649
-199.476452,139,30.324035
-169.697829,128,30.39553
-573.775103,168,30.486648
-389.329382,132,30.557096
-253.637581,88,30.606257
-226.849708,103,30.666295
-445.343006,147,30.746461
-242.928887,84,30.793154
-423.726409,128,30.861099
-76.056588,113,30.922728
-272.271977,120,30.986539
-402.458504,162,31.073848
-288.308591,177,31.175012
-798.882637,249,31.313311
-375.431964,121,31.376866
-201.357872,123,32.285277
-481.160606,155,32.369912
-331.34961,126,32.438182
-466.058514,167,32.527422
-746.195065,20231,52.334485
-463.84418,254,52.473
-474.452018,209,52.584645
-645.239531,302,52.744136
-722.554274,241,52.881512
-1045.301039,360,53.07193
-531.097635,213,53.188702
-394.702731,134,53.262019
-517.779579,233,54.236755
-339.291148,152,54.320021
-423.470313,170,54.414965
-374.677491,134,54.487198
-525.597507,254,54.628569
-570.618476,161,54.724209
-928.673702,272,54.871876
-389.354465,136,54.946021
-973.269781,442,55.185393
-568.997695,180,55.288558
-486.268667,182,56.201802
-349.116609,202,56.310251
-451.650773,407,56.534137
-703.058021,214,56.660891
-268.418276,114,56.722142
-511.894191,273,56.871173
-352.338565,202,56.980375
-698.311557,248,57.114128
-410.552423,160,57.207229
-472.846862,150,58.124748
-143.436595,185,58.225343
-349.150739,353,58.416711
-448.897182,478,58.673716
-356.489728,252,58.808374
-963.591672,393,59.016712
-555.285709,386,60.034744
-399.925513,276,60.179887
-325.502053,168,60.269239
-395.526089,100,60.322653
-310.969954,158,60.407279
-453.256908,281,60.563833
-640.313737,269,60.704815
-281.001025,367,60.899428
-193.622093,182,61.002058
-547.853217,249,61.944403
-509.442337,188,62.046629
-226.086515,210,62.15981
-257.591155,379,62.373506
-395.517011,116,62.437917
-265.256505,13658,75.836072
-286.878216,177,75.93972
-232.397037,144,76.019374
-340.435173,114,76.081406
-184.862118,153,76.166034
-398.465941,171,76.25968
-396.528348,173,76.354535
-193.846555,132,76.427242
-229.959255,106,76.490052
-315.842685,103,76.547755
-499.742234,175,76.643378
-163.394962,78,76.685639
-165.26765,99,76.743628
-365.020621,130,77.624521
-226.539055,162,77.712639
-335.031803,86,77.761091
-523.616229,155,77.844134
116.091915,2126,79.858833
-218.97132,122,79.925007
-221.801426,171,80.016503
-229.798431,157,80.098104
-182.472533,133,80.16976
-206.101295,125,80.236717
-253.954151,154,80.319129
-199.80948,135,80.395908
-204.919321,288,80.550153
-429.0208,206,80.661208
-376.934905,120,81.552185
-188.251459,192,81.654715
-192.702195,152,81.743545
-333.868334,192,81.846137
-250.293196,165,81.932324
-403.664171,150,82.013158
-238.197121,126,82.081705
-224.982834,168,82.171374
-190.621331,235,82.30481
-83.066455,94,82.359667
-215.661309,128,82.428268
-236.284337,148,82.510172
-211.430839,210,82.622574
-170.906109,122,83.517889
-198.383275,192,83.628416
-243.584471,231,83.753162
-253.490326,165,83.843265
-309.901293,149,83.925073
-389.033763,288,84.08113
-536.36132,165,84.177026
-458.022586,189,84.280288
-612.822547,214,84.397859
-449.655951,268,84.548373
-271.09442,222,85.483342
-287.618019,164,85.579007
-439.657317,196,85.686219
-392.794002,281,85.840143
-248.044193,196,85.94655
-231.90179,377,86.156666
-81.78943,112,86.218752
-256.667382,342,86.406084
-327.482425,259,86.542741
-404.567746,120,87.430267
-225.343192,277,87.589371
-430.570047,296,87.749904
-106.999692,109,87.81152
-481.201326,253,87.950192
-170.305266,158,88.04331
66.199429,2338,90.201293
-434.873461,388,90.416589
-559.297847,205,91.331223
-247.806957,302,91.505407
-357.890825,182,91.607289
-276.079685,345,91.797384
-510.068782,345,91.99123
-448.787531,491,92.251419
-219.430885,200,92.358023
-316.646879,146,93.238776
-458.57158,354,93.434659
-352.089138,298,93.591535
-256.481777,245,93.722836
-290.804923,221,93.844936
-248.977132,267,93.984905
-451.208228,399,94.198248
-276.347742,356,95.207401
-173.031,228,95.330455
-247.190688,308,95.498542
-509.886755,570,95.815478
-308.207298,332,96.001697
-508.797505,376,96.207299
-269.752365,451,97.291292
-218.219786,134,97.362954
-360.52933,524,97.647802
-419.975661,417,97.866535
-593.868015,571,98.171452
-706.189507,819,99.404149
-286.465466,505,99.679453
-469.842111,661,100.030558
-376.664238,615,101.16791
-624.558638,1080,101.754128
-229.624107,688,102.939547
-623.121599,1279,103.634192
-1023.597643,1027,105.021328
-85.270954,4467,109.174458
-213.079736,635,109.520622
-415.028255,499,109.792626
-166.067566,662,110.954095
-153.518232,752,111.357652
-130.566892,553,111.658372
-11.746206,428,112.709879
-961.952906,1108,113.317064
-74.821366,731,114.539994
-128.102584,756,114.955008
-501.348564,1067,115.540622
-116.030969,864,116.836329
-115.317383,607,117.167518
9.926683,940,118.521149
-202.693589,640,118.877733
-77.552502,1364,120.468731
-115.099106,602,120.802241
-17.223101,515,121.080277
-25.810311,481,121.347113
23.819859,569,122.45933
8.632547,563,122.771765
-148.317605,725,123.160726
-229.441563,391,123.368798
-66.290508,754,124.589364
-5.688408,565,124.897109
26.617459,502,125.175402
-7.26026,575,126.301757
-195.420818,226,126.423535
-196.668466,210,126.535089
-46.226448,809,126.977551
-14.011366,700,128.18628
13.576034,787,128.628898
-57.568877,765,129.062073
-210.38348,245,129.194293
7.419309,498,130.300467
-64.75985,893,130.7941
-49.721794,784,132.017128
-27.456314,559,132.33665
-130.218939,1299,133.047714
19.319493,555,134.171103
-33.172925,532,134.461882
-158.871436,2556,136.698231
-81.755623,975,138.046292
-1.856765,491,138.308084
-254.511872,1820,140.116373
-61.033932,972,140.656297
-116.424114,1181,142.113652
-32.59439,434,142.356793
-9.90644,650,142.705826
-29.48506,705,143.911937
-36.064114,849,144.389929
-45.598948,1081,145.804879
-96.793961,1316,146.526533
-432.409233,2910,149.747492
-276.893354,511,150.024971
-0.887962,750,150.432373
9.322192,576,151.566803
-150.001647,1300,152.281957
-105.954897,1016,153.647019
-205.810958,2116,155.596949
-484.155769,3533,159.110407
-79.680844,1054,159.691328
-345.959621,628,160.035376
-163.046452,1418,161.594633
-93.204934,1271,163.07209
-534.697321,3318,165.70534
-2.980434,326,165.878128
-18.482064,647,167.058646
-49.892495,856,167.538292
-202.091834,1997,169.452837
-71.019108,1096,170.872409
-293.37062,2394,173.035252
-49.290799,934,173.554135
-14.535141,371,173.752186
-49.821939,909,175.096152
-57.940189,1042,175.681103
-81.068558,1324,177.206525
-111.451523,1205,178.676314
-33.633633,967,179.213273
-116.456255,1162,180.653835
-126.785411,1302,181.365127
-624.161399,2897,184.566286
-538.042303,2346,186.619049
-452.291825,2139,188.581491
-304.289293,766,188.992298
-22.179588,668,190.167455
-457.753709,1989,192.033931
32.602955,303,192.195661
-476.815436,2318,194.267621
35.7237,267,194.411809
-82.231247,1150,195.836493
-448.660603,1993,197.72343
65.092979,346,197.919564
-549.72864,2564,200.084873
-174.526733,1921,201.896463
-200.163915,1943,203.717238
0.611628,238,203.840697
-52.143998,985,204.364744
13.555532,269,205.333659
-549.054974,2817,207.661177
-188.710271,227,207.785391
-519.131025,2500,209.935083
-1638.727121,8651,218.563264
-217.694909,153,218.646297
-204.782991,1901,220.471745
0.31111,267,220.615254
-53.806292,654,220.97131
-105.473673,1173,222.399626
-46.408071,574,222.707239
-58.720288,662,223.058954
-49.538343,600,223.388889
21.44705,207,224.315154
-58.642798,1046,224.870686
13.847144,151,224.949972
-70.234482,740,225.351786
-131.629574,1340,226.875176
-97.834403,1216,228.342666
-64.545883,109,228.400477
-32.962183,607,228.724516
-19.118747,177,228.817368
-180.380331,1771,230.538101
-5.80517,583,230.854484
-376.47901,2857,233.954817
-13.849011,155,234.043543
-44.967866,106,234.097949
-9.647986,177,234.191443
-38.295601,837,234.638949
-52.635804,705,235.814124
-207.134358,350,236.009478
1.164421,193,236.113874
-200.924452,219,236.230502
5.067042,442,236.472499
-110.968383,1168,237.887112
-55.036145,1066,238.465209
-772.828301,4036,242.245012
-217.511388,319,242.417837
-895.375582,4442,247.232975
-23.084425,909,247.719077
-10.094767,441,247.949477
-131.449415,1231,249.400609
-29.686318,162,249.486511
-19.026515,665,249.838438
-852.229532,5517,255.206817
8.552037,155,255.290235
-124.848628,1306,256.80713
-19.955174,321,256.976551
7.18561,292,257.141898
-33.652118,382,257.348031
34.518028,171,257.43805
-9.169185,250,257.567809
-58.839897,1064,258.93132
-218.882576,346,259.112461
-25.454991,272,259.257864
-23.71591,429,259.490582
-13.011351,144,260.36288
-32.658982,516,260.635292
25.927427,179,260.730793
-229.513933,111,260.796237
-176.655261,301,260.953494
-75.172014,936,262.24974
-179.122784,214,262.365901
-635.541178,4284,266.234404
-77.29289,1009,266.767028
11.039983,163,266.853251
-29.690319,249,266.990692
-23.618102,295,267.937886
-68.095891,838,268.386544
-8.023447,215,268.500818
-59.518587,897,269.78526
-86.623677,1004,270.321267
-95.347156,994,270.865346
-104.502532,1168,272.29224
-110.28543,974,273.606661
-198.891268,296,273.760132
-138.954552,1173,274.381907
-204.764765,133,274.453061
-111.770581,1099,275.864946
-133.001694,1040,276.431579
-61.356797,659,277.5911
8.84744,253,277.732543
-95.917847,955,278.236426
-172.857467,1521,279.844068
-116.445664,895,280.321052
14.228809,158,281.212569
21.395367,176,281.307274
-79.253096,709,281.6944
-27.864603,233,281.81682
-8.684552,120,281.879241
-132.31471,1532,283.507106
25.040572,299,283.664073
-183.233194,241,283.799951
-71.226972,997,285.114558
-125.138609,1410,285.874888
24.256655,322,286.043923
-25.749481,125,286.925722
-117.321118,964,287.453766
-89.560827,986,287.981942
24.237649,266,288.924165
-7.983793,246,289.054599
-2866.342332,16226,304.186192
-36.029434,512,304.464154
-103.080598,1233,305.927706
-104.738836,1065,306.495499
-63.504803,1019,307.829238
-51.093835,952,308.326845
-86.013487,1048,309.67174
-139.602399,1378,310.392644
-2756.124795,15759,325.348511
-8.233146,214,325.463639
1.598211,222,325.580281
-221.247387,130,325.65469
-94.898712,1080,327.014536
-66.806273,778,327.417356
-122.397502,1241,328.855307
-102.422744,981,329.370653
-143.623653,1268,330.874843
-39.065427,352,331.065522
-75.08399,551,331.370441
-53.610628,536,331.656724
