#{"t_start": 1734361738.4928007, "env_id": "LunarLanderTargetPos"}
r,l,t
-240.755437,109,56.63738
-368.643516,226,56.757756
-532.892046,241,57.683772
-393.114692,108,57.740156
-470.678237,188,57.839231
-443.484942,210,57.961849
-88.681179,105,58.016128
-445.178365,130,58.086282
-243.821838,213,58.199859
-628.013455,239,58.326785
-514.356418,216,58.441796
-588.95646,244,58.579334
-414.612658,111,58.638483
-446.360796,219,59.537255
-227.607752,150,59.619379
-362.321343,107,59.67621
-311.107602,204,59.791944
-448.623642,128,59.860873
-389.477396,113,59.92802
-601.766236,254,60.065834
-416.694867,118,60.131935
-235.899329,225,60.25291
-524.01079,213,60.37174
-328.823515,252,60.505772
-468.029424,234,61.428533
-312.196843,289,61.585425
-365.716639,104,61.641874
-379.986931,187,61.748962
-253.567378,103,61.806499
-283.010767,248,61.940016
-466.128472,110,62.00067
-194.129988,139,62.077472
-471.745173,240,62.20972
-212.627169,148,62.298659
-684.952728,375,62.507015
-499.31723,181,63.550278
-301.198508,412,63.780802
-399.665092,220,63.903962
-189.317449,119,63.968037
-289.233106,155,64.053389
-559.60478,356,64.244048
-474.240675,207,64.359669
-329.002931,309,64.524704
-197.17072,197,65.430872
-276.206131,289,65.585788
-454.272106,287,65.746832
-220.908536,146,65.824026
-389.4469,349,66.015255
-451.639079,306,66.19145
-543.277005,363,66.390851
-238.544086,363,67.375831
-267.772353,247,67.507055
-366.671035,228,67.633878
-169.315297,182,67.730633
-299.656872,245,67.860766
-563.327961,306,68.030186
-584.508422,317,68.210338
-199.40602,274,68.356259
-429.007312,297,69.308999
-428.599609,256,69.45727
-265.035901,135,69.529954
-185.843139,196,69.636893
-347.726591,253,69.771746
-552.438823,380,69.980587
-290.10395,281,70.135202
-299.11858,219,70.25164
-232.666886,237,71.164089
-309.088895,271,71.316614
-284.209088,290,71.477519
-446.592257,265,71.622779
-177.388388,165,71.713742
-271.362916,250,71.854928
-303.319367,236,71.982299
-196.992757,274,72.128087
-438.358728,282,73.074637
-447.535024,391,73.292267
-320.316074,326,73.467335
-204.115701,231,73.590211
-106.275609,249,73.731005
-277.067196,230,73.855972
-522.550851,549,74.147337
-410.101019,264,75.086872
-293.913151,633,75.426663
-171.795297,366,75.626164
-272.530187,379,75.826662
-214.925977,145,75.904576
-344.426738,249,76.040267
-161.667331,597,77.202237
-226.630351,146,77.283727
-630.142112,576,77.60969
-507.385242,348,77.798658
-1097.004111,694,78.994487
-423.130173,396,79.210707
-546.349848,539,79.50968
-375.179336,581,79.826513
-495.132807,591,80.952726
-375.897586,549,81.24959
-456.280967,953,81.758448
-77.926101,4790,86.93426
-351.185393,233,87.062793
-219.705694,287,87.227335
-206.984513,358,87.419716
-335.839055,462,87.665189
-449.275912,931,89.004035
-216.959631,247,89.159296
-187.278528,852,89.618572
-388.216419,397,90.656549
-254.297131,433,90.893691
-341.413145,556,91.213894
-540.872856,770,91.633579
-885.751831,1058,93.016715
-225.89211,525,93.305993
-571.258669,1142,94.730012
-59.348346,682,95.106164
-570.03865,676,95.482218
