#{"t_start": 1738182585.155042, "env_id": "LunarLanderTargetPos"}
r,l,t
-85.295806,105,240.721721
-52.261487,74,242.257846
-293.00565,110,244.510935
-111.000502,85,246.262737
-47.530423,111,248.542067
-127.536763,99,250.574714
-177.896398,95,252.528181
-107.778869,61,253.797375
-127.045898,113,256.109597
-131.710644,112,258.404219
-115.90289,70,260.7804
-260.865872,126,263.361299
-76.996922,61,264.629802
-86.028675,86,266.402207
-126.560231,118,268.818386
-28.99003,147,271.814665
-39.803353,85,273.564341
6.442652,144,276.503762
-100.256328,99,278.546968
-63.093121,58,279.752872
58.42292,143,282.678308
-103.388448,124,285.211061
-172.494574,86,286.984262
-72.296626,122,289.485558
-737.898302,18607,672.835282
-179.407349,97,674.822436
-82.448046,96,676.793352
-190.249056,86,678.56957
-248.955976,100,680.619905
-190.80475,81,683.248812
30.587879,118,685.655085
1.640078,91,687.531276
-55.311416,111,689.811364
-95.972526,71,691.282473
-261.060451,111,693.557568
-246.985972,87,695.357144
-107.784784,72,696.844857
-159.074522,85,698.603265
-240.583391,88,700.416668
-155.204668,105,702.580276
-37.461264,72,704.078744
-157.810947,71,705.556979
-133.485644,94,707.494316
-201.963465,58,708.707094
-31.731941,66,710.077999
-265.933852,112,712.382118
-86.325561,83,714.091888
-106.210685,110,716.351271
-205.720737,106,718.515476
-120.806238,96,720.489438
-235.127666,77,722.076781
-95.924689,90,723.925621
-144.666991,100,726.885736
-33.049374,77,728.475648
-39.677648,107,730.671129
-96.159223,78,732.29009
-36.760205,78,733.894148
-44.305085,75,735.443234
-108.712803,102,737.532657
-86.763329,95,739.479549
-66.147692,89,741.322021
-113.321129,79,742.963601
-46.767892,78,744.576216
-265.030363,94,746.507258
32.560031,98,748.520752
-122.107573,91,750.399893
-44.175214,102,752.486472
-50.686531,111,754.766104
-58.407086,74,756.29455
-116.400712,92,758.184838
-63.551785,85,759.935866
-66.351418,98,761.956638
-120.714975,95,763.906428
-165.697938,81,765.575429
-115.367612,76,767.144501
-121.288757,80,769.686791
-41.559315,81,771.354042
-100.388436,87,773.139435
-227.721675,114,775.472799
-151.175771,83,777.183707
-267.304378,133,779.90177
-170.408382,108,782.108265
43.433911,81,783.77769
-86.136259,77,785.3715
-128.803254,119,787.808246
-295.887052,106,789.977576
-151.938944,114,792.306526
-159.574799,68,793.718951
-82.6911,123,796.24615
12.143433,76,797.814381
6.011254,72,799.312045
-22.290009,114,801.644226
-7.822535,116,804.017267
-54.883382,76,805.591799
54.10806,144,808.540165
-70.793181,89,810.376217
0.548051,78,812.821379
-155.018043,101,814.892807
-58.687062,105,817.047053
-33.047814,82,818.74332
-111.04298,98,820.753596
-27.205362,85,822.508431
-87.002442,94,824.43992
-31.85222,71,825.909953
-40.053681,89,827.744309
-314.829315,107,829.932146
-298.075939,101,832.007424
-243.601191,116,834.390566
-75.702827,97,836.3778
-152.587104,115,838.735709
-115.760239,88,840.548328
-97.921657,124,843.083663
-111.13416,93,844.998401
-20.011384,88,846.81305
-29.382084,97,848.800543
-58.040844,72,850.28675
8.837966,118,852.700652
-141.075074,110,855.829234
-82.195778,110,858.085117
-239.018043,103,860.197266
-51.504255,115,862.552305
-225.31536,116,864.927995
-122.518781,114,867.255172
-30.763522,97,869.252764
-226.366057,93,871.163791
-139.449918,95,873.113439
-223.21337,121,875.5886
-51.375709,99,877.623966
-57.398664,87,879.413893
-114.480582,88,881.228835
-114.238465,91,883.09423
-103.599013,109,885.334983
-42.748367,94,887.277575
-59.418144,82,888.963704
33.870017,151,892.040522
-153.301157,99,894.074996
-22.387649,113,896.389376
-84.916055,107,899.465302
-98.673383,89,901.303159
38.841624,117,903.704906
-18.155141,102,905.802685
-36.867163,141,908.686187
-42.666654,141,911.571839
-46.868332,139,914.408828
-152.541206,141,917.284043
-33.45909,130,919.937237
-51.022683,88,921.746086
-208.178913,122,924.242804
-243.453082,108,926.459999
-34.769951,149,929.510409
-94.007395,126,932.085818
-65.010655,119,934.525015
-247.151268,108,936.747095
12.868643,92,938.644465
-192.513116,123,942.026498
-32.184858,90,943.875845
-51.646936,129,946.510943
-119.632352,109,948.73914
-237.76803,101,950.816738
-295.015316,122,953.310462
-177.660589,127,955.914061
-84.108557,108,958.126518
-211.233179,122,960.619148
-191.60548,141,963.502884
-3.690098,104,965.639575
-163.645672,130,968.293547
-122.73833,133,971.008369
-91.485068,118,973.422919
-132.226888,126,976.000992
-33.862439,144,978.94578
-110.696236,134,981.69081
19.026066,122,985.047079
-197.602978,74,986.576434
-372.454112,128,989.190073
-110.108638,117,991.578516
-71.779536,196,995.593765
-40.337389,134,998.330196
30.951051,167,1001.726712
236.273727,3532,1074.60429
-70.799031,122,1077.099574
16.465287,141,1079.976587
-80.664665,112,1082.266315
-45.6924,135,1085.028433
-24.566564,111,1087.305534
-85.170484,107,1089.50205
-23.140948,110,1091.760154
-32.875305,105,1093.911841
74.558018,113,1096.234621
-71.023358,150,1099.296423
-2.230919,125,1101.847935
-66.093922,94,1103.784682
-39.194755,102,1105.87294
-68.320931,106,1108.050037
-98.77158,128,1111.523619
-79.991371,135,1114.275396
-18.0089,127,1116.869296
-88.289283,111,1119.144634
-76.1757,129,1121.788954
-78.911698,116,1124.159561
-50.134508,147,1127.163878
245.335069,463,1136.517201
-81.032422,132,1139.214936
-71.777049,127,1141.815592
-16.833665,104,1143.955256
-99.361777,149,1146.993154
-94.409445,135,1149.751246
-81.223239,147,1153.581316
-75.994864,145,1156.540923
54.331664,180,1160.208552
-83.012303,129,1162.847192
10.989238,180,1166.515578
-25.454918,148,1169.534845
62.608353,165,1172.883351
-121.620146,148,1175.905728
-16.280239,152,1179.002653
34.384248,124,1181.541165
-91.101181,124,1184.078355
302.587319,1129,1207.6754
-49.18844,171,1211.169311
-213.223927,163,1214.488638
-69.064757,205,1218.653761
-69.31614,147,1221.64852
-107.954898,150,1224.711355
30.266943,158,1227.933817
268.312693,349,1234.998016
-160.600431,79,1236.639484
-107.823958,164,1240.816336
-98.372588,187,1244.62248
-186.161192,202,1248.733064
-223.491257,185,1252.49528
-66.437487,155,1255.658386
14.381397,203,1259.79539
-219.568685,179,1263.435129
-208.75515,160,1266.692597
-104.843848,196,1270.675698
26.52163,164,1274.018831
-154.799074,171,1277.499341
-286.957779,181,1282.055377
57.338944,167,1285.451784
9.403289,199,1289.497732
-177.72041,139,1292.340916
-7.103687,212,1296.63945
-243.710875,170,1300.089538
-238.270596,175,1303.660553
-98.91578,181,1307.347167
-259.538324,198,1311.381674
300.790731,1039,1333.208185
-39.814765,180,1336.878438
-100.236112,229,1341.524895
10.84841,254,1346.681091
8.574541,160,1349.948629
11.553243,171,1353.439514
-52.754656,205,1357.606766
-244.399268,208,1361.837262
-64.188628,196,1366.697736
-21.785544,283,1372.422082
-187.992845,230,1377.095124
-61.109311,178,1380.726399
278.071298,879,1398.44759
-39.600798,255,1403.617577
-320.346373,178,1408.32004
-64.590978,235,1413.097536
276.723724,447,1422.146414
-11.478573,179,1425.78118
-21.137612,254,1430.943699
-216.470162,234,1435.689652
-90.401158,221,1440.185108
-121.516794,276,1445.791513
-200.710068,180,1449.448502
-13.023714,209,1454.582315
-143.286735,208,1458.795338
-14.318964,216,1463.178596
-3.174146,187,1466.984098
15.178806,198,1471.010618
-100.601975,284,1476.768531
17.337119,166,1480.154771
14.489197,143,1483.071305
-21.595258,193,1487.00735
5.764754,197,1491.019585
-32.233947,221,1496.346782
-170.691423,196,1500.341951
-37.416707,204,1504.484057
37.116845,192,1508.38426
273.262083,414,1516.748837
17.478503,186,1520.524044
-85.937739,282,1526.225662
-21.916822,218,1530.646684
-14.839958,205,1535.715481
44.972074,228,1540.344648
269.561885,856,1557.616633
12.669566,216,1562.007351
-83.363191,283,1567.738101
-58.928092,189,1571.576321
-6.775584,304,1578.586051
-53.685945,299,1584.644725
-48.208046,185,1588.411391
-7.164402,203,1592.530488
-122.270407,183,1596.259541
-0.716773,182,1599.958054
-1.057578,162,1603.255857
6.386053,166,1606.63358
-47.619054,208,1610.867557
1.773579,444,1620.726615
-35.791862,314,1627.08399
286.63085,446,1636.099465
-40.740546,351,1643.20042
-57.761066,206,1647.394215
-36.738778,337,1654.214436
-56.878321,224,1658.755669
-96.172811,455,1668.83184
-32.915965,327,1675.461643
-61.380242,338,1682.305492
-75.872934,343,1689.261492
266.821392,500,1699.369595
196.59859,617,1712.736916
-51.37421,317,1719.148671
-12.200439,237,1723.951485
21.222128,292,1729.86276
-231.49609,715,1744.310021
-21.223952,248,1750.21016
201.248055,620,1762.740558
4.160112,218,1767.175173
-75.689478,407,1775.406574
248.760147,765,1791.80162
30.06905,307,1798.015429
237.642578,631,1810.765419
221.800824,414,1819.144931
7.219868,314,1825.496786
279.22885,552,1837.690616
-59.522399,248,1842.719485
-34.289906,328,1849.375219
-17.252258,336,1856.180068
260.066078,653,1869.35104
9.927878,296,1876.323811
1.533981,688,1890.227808
202.608316,679,1903.949891
-25.310564,418,1912.397558
-74.843047,316,1919.832276
-23.218475,427,1928.458833
3.550296,407,1936.695608
-71.211588,397,1944.740366
249.466031,725,1960.347518
267.956793,442,1969.284597
183.886654,552,1980.437837
236.681783,631,1993.178385
171.750066,554,2005.372159
204.101865,493,2015.338502
120.987438,1564,2047.927473
201.914854,630,2060.66194
-61.822864,477,2070.304763
189.241105,1203,2095.610456
-83.791697,553,2106.776751
190.901841,737,2121.639561
167.191916,594,2134.568976
-9.331261,255,2139.747239
-60.412105,481,2149.461787
-99.866051,629,2162.172809
180.180697,670,2176.875788
-48.859816,380,2184.578025
201.931075,632,2197.344286
287.188384,516,2207.776242
-55.214794,513,2219.284456
223.274598,844,2236.324737
210.704537,599,2248.425261
211.881765,805,2265.656216
178.491549,666,2279.10195
-113.032591,528,2289.759042
-137.300257,542,2301.535214
197.001973,596,2313.534882
-83.247772,473,2323.104826
180.596869,659,2336.387478
208.224221,618,2349.805408
174.566134,558,2361.072619
226.909552,535,2371.88943
240.984629,517,2383.294484
238.251994,576,2394.929391
-17.733795,381,2402.638564
216.742692,627,2415.299217
229.759602,460,2425.437959
213.863891,445,2434.441485
208.45215,532,2445.176873
208.19682,500,2455.266921
261.000917,546,2466.302331
206.183795,494,2477.290179
226.261891,602,2489.464147
191.296703,581,2501.179881
268.838791,434,2510.820201
204.734238,452,2519.9736
188.820338,491,2529.899263
235.420932,470,2539.403984
225.46471,507,2549.652811
233.588773,470,2559.983721
175.03881,706,2574.249892
195.576709,585,2586.064965
217.449603,525,2597.590945
215.551007,668,2611.09314
220.0845,779,2626.79337
201.379304,420,2635.302345
-20.535934,255,2641.277816
214.346958,417,2649.707163
250.961042,389,2657.604274
201.943223,675,2671.227831
-93.661544,126,2673.813054
250.154183,415,2682.992194
238.992814,442,2691.91043
213.665039,373,2699.462773
239.260111,366,2706.87333
210.700298,491,2716.796296
-29.797873,269,2723.179802
206.470613,614,2735.559597
-12.594274,187,2739.365565
-107.649349,431,2748.065662
254.084069,337,2754.89764
226.925175,346,2761.899366
-67.634634,469,2772.199816
-90.996961,147,2775.204248
-70.194923,421,2783.707891
-61.556032,510,2794.002548
-91.341256,525,2805.434737
225.20277,490,2815.335777
212.673264,603,2827.50327
-51.562987,135,2830.250859
252.797191,384,2838.019158
232.1638,375,2845.612637
254.858575,403,2854.737536
235.781573,577,2866.386905
241.566881,349,2873.463405
214.869351,360,2880.73573
233.735983,442,2890.635103
222.780735,445,2899.616672
228.27215,352,2906.737972
251.081555,586,2918.555877
-10.262551,272,2924.064516
225.294031,547,2936.08215
230.508286,396,2944.117612
218.536425,344,2951.084311
209.486731,384,2958.861009
234.608613,649,2971.961663
256.74385,603,2984.937038
210.318782,410,2993.22419
214.825553,674,3006.812047
201.779173,563,3019.036286
259.342188,353,3026.195486
243.411977,573,3037.773463
236.459171,529,3048.449843
215.496127,640,3062.300048
233.283233,405,3070.499959
6.172332,279,3076.148765
234.945305,549,3087.220435
250.763143,335,3093.998915
236.862084,643,3107.883138
227.836494,583,3119.657655
228.921595,582,3131.419341
245.152069,326,3138.016346
196.329184,570,3150.389649
-16.90029,232,3155.117487
-7.504146,264,3160.475093
-29.005558,186,3164.251277
246.751892,551,3175.371419
242.928353,999,3196.359114
214.460612,398,3204.410475
287.483368,452,3213.552578
235.883835,361,3220.857093
235.709983,400,3229.85453
268.297249,478,3239.532511
243.747625,525,3250.173955
237.349557,324,3256.752156
37.632797,250,3261.820889
222.131644,519,3273.249635
242.212615,393,3281.214876
254.035341,519,3291.700679
208.993746,415,3300.119081
253.78651,645,3314.15484
209.577165,473,3323.723455
212.294519,383,3331.466349
225.795819,435,3340.261741
241.167032,516,3350.690817
224.931428,392,3359.662265
264.602825,294,3365.619834
244.998136,339,3372.475151
265.617904,448,3381.551753
244.889449,344,3388.51542
233.868217,335,3395.298886
-63.14141,429,3405.039714
205.859362,495,3415.039135
31.468294,291,3420.922652
261.312891,363,3428.265245
247.487438,341,3435.166707
252.563202,499,3446.254607
228.224686,377,3453.896397
264.449446,335,3460.685841
247.477474,354,3467.856265
28.64769,182,3471.562868
17.310725,212,3475.870851
205.790909,577,3488.432515
-3.240877,211,3492.722108
243.980748,335,3499.506288
220.066291,551,3510.620739
231.470765,400,3518.71357
237.465363,358,3527.063582
246.793037,523,3537.638588
231.803663,362,3544.97573
274.079234,373,3552.519392
-48.513118,332,3559.249732
254.116772,406,3568.472748
215.440923,513,3578.827381
232.896548,551,3589.968904
208.567263,466,3599.396057
238.433937,335,3606.193791
27.757845,152,3609.288081
4.558061,289,3616.310419
265.487173,630,3629.036852
198.533507,441,3637.976159
-38.310378,356,3645.182492
267.651266,536,3657.017697
217.408124,473,3666.567629
240.268577,532,3677.334483
228.607452,499,3687.403862
278.206983,435,3697.06046
261.611536,431,3705.762266
221.119659,326,3712.372456
265.430753,375,3719.960168
265.329257,309,3726.225141
0.98437,187,3730.034953
276.267467,420,3739.500563
246.785555,491,3749.432705
293.31367,336,3756.260036
253.82069,336,3763.062552
233.71528,338,3769.912761
8.431816,215,3774.284615
214.080049,464,3784.7664
21.755434,164,3788.108773
-49.869851,310,3794.383735
277.672061,500,3804.498631
261.786614,295,3810.477123
227.446349,364,3817.860648
263.177226,357,3826.215632
253.736759,342,3833.14567
284.502868,519,3843.625518
254.611991,437,3852.456011
269.969661,308,3858.683685
246.503405,302,3865.728707
21.154468,177,3869.32987
249.85509,543,3880.32078
259.847039,570,3891.844917
206.359247,423,3900.401171
248.125724,446,3910.54094
225.906849,558,3921.824985
265.66734,565,3933.230764
207.990549,447,3942.264778
241.487987,467,3952.84167
260.773529,362,3960.181827
276.234312,325,3966.762511
245.024805,453,3975.929143
230.057989,549,3987.017236
241.314778,298,3994.074857
235.703071,351,4001.18187
284.540562,315,4007.557221
223.369042,461,4016.874972
237.606958,581,4028.613628
228.58281,367,4037.029067
217.136408,399,4045.105107
266.659342,485,4054.909593
2.825741,259,4060.165434
234.961113,562,4071.526343
204.026118,447,4081.589882
252.035253,341,4088.504021
256.408694,345,4095.495905
276.691547,419,4103.9849
263.102642,361,4111.305667
26.677795,175,4114.868078
289.122633,368,4123.424329
247.954666,389,4131.305535
266.859582,285,4137.095011
272.59321,456,4146.303175
264.50989,292,4152.21843
257.016589,366,4159.619615
251.95617,324,4167.315493
278.902665,370,4174.801798
250.337598,324,4181.361454
274.29244,284,4187.124662
244.716026,315,4193.52113
308.921036,439,4202.407758
238.214034,345,4210.423372
265.913115,302,4216.530283
22.519114,226,4221.114846
43.497306,181,4224.80054
246.858932,310,4231.079858
15.578486,194,4235.022424
231.944906,308,4241.273784
258.538333,429,4251.15389
262.358465,289,4257.030935
279.305926,473,4266.595311
264.13901,379,4274.286745
253.472232,360,4281.594709
265.101037,277,4287.212755
268.173343,294,4294.226119
268.63325,321,4300.726786
230.428913,453,4309.857147
38.219835,185,4313.624455
8.268628,187,4317.413882
258.199347,259,4322.671462
22.038087,220,4327.135895
36.540256,163,4330.459622
262.240191,408,4339.742164
242.92534,414,4348.139156
219.836176,337,4354.961643
252.334244,455,4364.167863
263.740803,408,4372.422577
290.787093,416,4381.864501
243.745738,403,4390.01355
266.741603,263,4395.361087
259.395717,288,4401.200014
261.62938,389,4409.068672
264.319565,330,4415.753391
263.89001,410,4425.101769
251.020253,427,4433.743869
214.929602,345,4440.732416
21.033081,211,4445.012426
256.78117,289,4450.873601
213.903317,389,4458.749659
265.334365,401,4468.015637
275.409741,365,4475.402629
270.764902,270,4480.901539
256.759634,325,4487.492095
271.886537,349,4494.560798
276.404262,302,4500.667242
260.599802,345,4508.671318
242.226578,350,4515.784224
270.788015,266,4521.181518
217.692112,299,4527.237283
241.287893,343,4534.210286
265.807075,410,4542.494365
269.084404,356,4550.719913
251.980973,307,4556.934296
299.790171,414,4565.309483
243.949548,345,4572.307278
293.090685,405,4580.493596
285.787183,566,4593.034952
253.701038,341,4599.938927
231.968544,303,4606.093313
23.594238,210,4610.355618
249.794943,367,4617.805638
254.026161,366,4625.208788
255.420052,432,4635.004181
217.360908,376,4642.613557
252.112753,357,4649.852612
213.083744,368,4657.306598
22.918018,176,4660.891093
11.604615,202,4664.991793
257.559108,599,4678.054266
254.593549,280,4683.733912
251.671374,279,4689.395165
268.47744,357,4696.637344
242.550964,401,4704.745602
267.010012,241,4709.635807
267.13589,398,4718.714662
13.579221,205,4722.899554
298.085084,388,4730.751471
269.592826,386,4738.560594
303.551448,401,4746.67785
266.253277,423,4755.23239
17.859948,185,4760.05559
249.132694,315,4766.434859
-15.938389,155,4769.601789
250.097264,363,4776.940201
323.870771,315,4783.342545
20.784102,188,4787.157156
239.636631,378,4794.808896
9.217941,139,4797.652814
25.242069,199,4802.854827
286.018487,404,4811.019052
254.51287,258,4816.248018
30.632452,141,4819.123773
288.795968,403,4827.28063
279.713926,399,4835.344572
24.907835,192,4839.259008
12.512732,175,4843.877162
263.678086,371,4851.386496
231.726393,312,4857.717004
34.949792,182,4861.420405
34.296389,141,4864.296647
294.548025,419,4872.772566
21.566691,171,4876.263308
328.937438,304,4882.425445
266.476535,384,4891.132576
5.004586,159,4894.375141
260.081713,263,4899.707649
18.777753,143,4902.626956
236.510565,365,4910.019987
12.716622,165,4913.377377
270.099541,374,4920.96909
300.120418,441,4931.048484
23.998346,205,4935.211719
265.242256,270,4940.686614
264.237567,279,4946.337284
17.898605,208,4950.553677
241.371624,362,4957.871255
253.844763,327,4964.501211
290.254759,356,4972.854712
-48.885751,206,4977.048137
238.802164,272,4982.565808
0.460225,219,4987.013483
253.389104,294,4992.985002
303.378283,281,4998.696616
5.267292,141,5001.577295
20.943628,173,5005.114086
-4.986122,169,5008.562925
10.92871,180,5012.237285
-1.839462,165,5016.790824
240.226923,278,5022.427999
304.732251,416,5030.854573
6.73286,200,5034.920593
287.64928,272,5040.439334
-18.522702,155,5043.598487
267.855996,303,5049.722265
255.52801,305,5055.908381
263.462035,384,5064.872575
22.918716,154,5068.005931
242.673913,262,5073.332325
257.382654,259,5078.590101
301.571852,372,5086.114904
299.129279,417,5094.557025
271.198028,257,5100.639772
240.321715,263,5105.989607
288.218515,375,5113.591679
244.205551,264,5118.940367
292.401211,360,5126.207602
263.280821,337,5133.025052
231.450667,276,5138.622973
226.462539,302,5145.927283
306.035392,322,5152.441936
247.837885,272,5157.963465
5.988979,153,5161.078901
272.918837,233,5165.807162
307.452064,297,5171.826962
219.157138,351,5178.931908
248.289189,266,5185.342433
-20.022702,213,5189.662614
252.219666,285,5195.44221
48.566612,132,5198.14905
286.050466,371,5205.644717
30.976684,161,5208.927825
240.399727,317,5215.350043
21.624834,191,5219.241475
267.263053,237,5224.068613
291.508046,389,5233.008511
244.478095,351,5240.106194
287.113705,243,5245.032026
259.128833,257,5250.245154
309.810956,339,5257.109053
256.637133,304,5263.276101
284.052493,400,5272.375811
25.106938,145,5275.336355
266.21064,248,5280.371148
257.712069,278,5286.010041
262.163405,391,5293.915568
237.154956,314,5300.284736
265.017592,417,5308.719189
263.516491,251,5314.886341
8.257153,165,5318.254045
283.493419,336,5325.070214
18.079514,134,5327.808298
63.612909,164,5331.142811
227.954175,268,5336.580246
24.119118,194,5340.523932
-35.451921,209,5344.768793
